backend,metric,n_chunks,chunk_size_kb,value,unit,supported,source,trial,hostname,cpu_model
mac,append_time,13652,256,114115,ns,true,synthetic,7,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93296,ns,true,synthetic,7,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274888941,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93726,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274957822,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113163,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93336,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274893059,ns,true,synthetic,9,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93837,ns,true,synthetic,9,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1275924955,ns,true,synthetic,9,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113384,ns,true,synthetic,9,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,94838,ns,true,synthetic,9,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1275160383,ns,true,synthetic,10,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93867,ns,true,synthetic,10,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274713882,ns,true,synthetic,10,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,114656,ns,true,synthetic,10,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93246,ns,true,synthetic,10,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274832936,ns,true,synthetic,11,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93927,ns,true,synthetic,11,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274892027,ns,true,synthetic,11,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113954,ns,true,synthetic,11,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93255,ns,true,synthetic,11,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1275004619,ns,true,synthetic,12,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93826,ns,true,synthetic,12,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274886496,ns,true,synthetic,12,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,114385,ns,true,synthetic,12,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93416,ns,true,synthetic,12,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274870737,ns,true,synthetic,13,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,94007,ns,true,synthetic,13,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274849297,ns,true,synthetic,13,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113103,ns,true,synthetic,13,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93336,ns,true,synthetic,13,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274713491,ns,true,synthetic,14,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93867,ns,true,synthetic,14,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274753897,ns,true,synthetic,14,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113565,ns,true,synthetic,14,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93275,ns,true,synthetic,14,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1275093106,ns,true,synthetic,15,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93686,ns,true,synthetic,15,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274770719,ns,true,synthetic,15,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,114176,ns,true,synthetic,15,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93436,ns,true,synthetic,15,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1275148461,ns,true,synthetic,16,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93697,ns,true,synthetic,16,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274997816,ns,true,synthetic,16,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113855,ns,true,synthetic,16,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93266,ns,true,synthetic,16,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1278884315,ns,true,synthetic,17,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,94718,ns,true,synthetic,17,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1276237034,ns,true,synthetic,17,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,114025,ns,true,synthetic,17,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,94538,ns,true,synthetic,17,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1276712410,ns,true,synthetic,18,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,94067,ns,true,synthetic,18,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1276461146,ns,true,synthetic,18,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,114516,ns,true,synthetic,18,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93336,ns,true,synthetic,18,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1276296275,ns,true,synthetic,19,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,95279,ns,true,synthetic,19,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274918116,ns,true,synthetic,19,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,114877,ns,true,synthetic,19,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93296,ns,true,synthetic,19,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274972379,ns,true,synthetic,20,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93777,ns,true,synthetic,20,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274825261,ns,true,synthetic,20,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113544,ns,true,synthetic,20,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93195,ns,true,synthetic,20,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274494528,ns,true,synthetic,21,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,95430,ns,true,synthetic,21,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274589316,ns,true,synthetic,21,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,112853,ns,true,synthetic,21,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93366,ns,true,synthetic,21,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274669217,ns,true,synthetic,22,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93666,ns,true,synthetic,22,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274574940,ns,true,synthetic,22,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,112943,ns,true,synthetic,22,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93276,ns,true,synthetic,22,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274528231,ns,true,synthetic,23,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93696,ns,true,synthetic,23,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274660621,ns,true,synthetic,23,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113734,ns,true,synthetic,23,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93406,ns,true,synthetic,23,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274561283,ns,true,synthetic,24,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93716,ns,true,synthetic,24,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274584748,ns,true,synthetic,24,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,112552,ns,true,synthetic,24,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93356,ns,true,synthetic,24,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274995933,ns,true,synthetic,25,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93807,ns,true,synthetic,25,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274441808,ns,true,synthetic,25,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,112232,ns,true,synthetic,25,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93406,ns,true,synthetic,25,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274785085,ns,true,synthetic,26,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93686,ns,true,synthetic,26,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274853545,ns,true,synthetic,26,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,114316,ns,true,synthetic,26,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93246,ns,true,synthetic,26,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274606689,ns,true,synthetic,27,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93918,ns,true,synthetic,27,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1275978395,ns,true,synthetic,27,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,113084,ns,true,synthetic,27,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93315,ns,true,synthetic,27,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274618672,ns,true,synthetic,28,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93717,ns,true,synthetic,28,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274626797,ns,true,synthetic,28,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,115358,ns,true,synthetic,28,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93256,ns,true,synthetic,28,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274475853,ns,true,synthetic,29,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93767,ns,true,synthetic,29,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274537128,ns,true,synthetic,29,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,112252,ns,true,synthetic,29,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93265,ns,true,synthetic,29,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,commit_time,13652,256,1274569539,ns,true,synthetic,30,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_chunk_latency,13652,256,93737,ns,true,synthetic,30,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,verify_dataset_latency,13652,256,1274637888,ns,true,synthetic,30,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,append_time,13652,256,112743,ns,true,synthetic,30,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,update_time,13652,256,93256,ns,true,synthetic,30,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,metadata_bytes,13652,256,436864,bytes,true,synthetic,1,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
mac,public_verification,13652,256,0,bool,false,synthetic,1,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,commit_time,13652,256,5865615351,ns,true,synthetic,1,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_chunk_latency,13652,256,229052,ns,true,synthetic,1,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_dataset_latency,13652,256,3085873522,ns,true,synthetic,1,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,append_time,13652,256,446963,ns,true,synthetic,1,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,update_time,13652,256,428558,ns,true,synthetic,1,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,commit_time,13652,256,5865259429,ns,true,synthetic,2,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_chunk_latency,13652,256,229743,ns,true,synthetic,2,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_dataset_latency,13652,256,3089055783,ns,true,synthetic,2,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,append_time,13652,256,432976,ns,true,synthetic,2,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,update_time,13652,256,428087,ns,true,synthetic,2,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,commit_time,13652,256,5863593027,ns,true,synthetic,3,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_chunk_latency,13652,256,229062,ns,true,synthetic,3,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_dataset_latency,13652,256,3085027027,ns,true,synthetic,3,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,append_time,13652,256,433988,ns,true,synthetic,3,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,update_time,13652,256,429300,ns,true,synthetic,3,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,commit_time,13652,256,5862171166,ns,true,synthetic,4,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_chunk_latency,13652,256,231416,ns,true,synthetic,4,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_dataset_latency,13652,256,3084680714,ns,true,synthetic,4,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,append_time,13652,256,433367,ns,true,synthetic,4,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,update_time,13652,256,427526,ns,true,synthetic,4,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,commit_time,13652,256,5862028848,ns,true,synthetic,5,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_chunk_latency,13652,256,231337,ns,true,synthetic,5,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_dataset_latency,13652,256,3083935769,ns,true,synthetic,5,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,append_time,13652,256,431513,ns,true,synthetic,5,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,update_time,13652,256,428789,ns,true,synthetic,5,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,commit_time,13652,256,5857030168,ns,true,synthetic,6,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_chunk_latency,13652,256,228601,ns,true,synthetic,6,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_dataset_latency,13652,256,3080751459,ns,true,synthetic,6,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,append_time,13652,256,432646,ns,true,synthetic,6,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,update_time,13652,256,427466,ns,true,synthetic,6,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,commit_time,13652,256,5855144572,ns,true,synthetic,7,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_chunk_latency,13652,256,228772,ns,true,synthetic,7,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_dataset_latency,13652,256,3080856487,ns,true,synthetic,7,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,append_time,13652,256,433117,ns,true,synthetic,7,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,update_time,13652,256,429921,ns,true,synthetic,7,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,commit_time,13652,256,5858087351,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_chunk_latency,13652,256,229552,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,verify_dataset_latency,13652,256,3081583678,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,append_time,13652,256,432084,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
sig_ed25519,update_time,13652,256,429570,ns,true,synthetic,8,localhost.localdomain,AMD Ryzen 9 9950X3D 16-Core Processor
